"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[41,2]",0.428095033485627,0.106082725176773,0.246380226552931,0.339020607259246,0.427762911874245,0.493339215082792,0.637829518297356,1.41782026675746,9
"p[1,3]",0.306575775507411,0.188555027505769,0.0247156780742176,0.107575624399037,0.338390223401171,0.474915827380532,0.587485462977256,1.29872983175708,11
"p[2,3]",0.255548846594153,0.175651100944614,0.0381204408271063,0.111169960068159,0.19659841059169,0.413871797392184,0.576280899915404,1.17843085159289,18
"p[3,3]",0.285106304992079,0.180786199059958,0.0150633020563636,0.130187226135992,0.274531838133123,0.455109065865245,0.586459192092389,1.39380113223845,10
"p[4,3]",0.367838383265224,0.168949839994595,0.0492778725859253,0.278036502595466,0.396846371933811,0.521677109046659,0.582120495560095,1.87491365542832,6
"p[5,3]",0.311142400722425,0.172141222431794,0.0461176634875483,0.121292721173197,0.328462869205083,0.453471832457085,0.587740352896795,1.49988848357217,8
"p[6,3]",0.135128299798287,0.111519364511064,0.0385712885132511,0.0703530278891267,0.0929162084542363,0.144985962950432,0.485622314491073,1.0026102671077,300
"p[7,3]",0.18677018853678,0.136621831627822,0.0387851731098548,0.0817376719657316,0.138352068017303,0.266998668810541,0.510678581196753,1.2671107668195,12
"p[8,3]",0.169751354246177,0.138287449517619,0.0290222120183747,0.055052420755344,0.117878572708902,0.256299474646334,0.499350432443588,1.43520983525447,8
"p[9,3]",0.119480967786528,0.124877635000953,0.0167255497362534,0.0360451271101633,0.05325715925701,0.180499754963822,0.456087801686203,1.15486830642349,17
"p[10,3]",0.236363927708147,0.139454576149592,0.0546414610219626,0.120529217217994,0.200237784868537,0.32525110619713,0.531231754671812,1.38011153999887,9
"p[11,3]",0.185814034934774,0.12989643023498,0.0473186700313842,0.08771612757272,0.128520301478732,0.274446346813692,0.496818426815183,1.09155817417486,30
"p[12,3]",0.18111343711978,0.135170825838433,0.0481044628412544,0.0839590971441668,0.121165945521372,0.239205646623823,0.507193020687043,1.06716843756749,34
"p[13,3]",0.161668507821282,0.117087094981488,0.0423692962384332,0.0814194457013953,0.113502151886647,0.200371495020641,0.456521987998935,1.08591864575484,36
"p[14,3]",0.16202027873988,0.14334737634132,0.0346601626891755,0.0621774526888405,0.08640906198122,0.235997328826964,0.508170883783887,1.0162294884907,130
"p[15,3]",0.166006379061963,0.145688986525888,0.0255659669057451,0.0462305497923315,0.0987957222795969,0.256881215954812,0.498433501616867,1.74489571303584,6
"p[16,3]",0.160534066876805,0.145343636008829,0.0214071918354944,0.0462192506471029,0.0884540293956832,0.243164062474575,0.498267496015847,1.0558639134215,38
"p[17,3]",0.23026943312372,0.148498034297538,0.0428209539153089,0.0986165449292022,0.175957502109734,0.355785350827364,0.524320711941258,1.35950089338969,10
"p[18,3]",0.136679463039808,0.117724829597877,0.0499619302879178,0.0694426806712429,0.0838386209056449,0.136550826142377,0.45533689965173,1.0444672156458,58
"p[19,3]",0.128434365121002,0.126585986805445,0.0225276641459087,0.0416959395493856,0.0600394136042422,0.18928410301768,0.449819412495035,1.01625342162799,100
"p[20,3]",0.141915987945746,0.132189699876899,0.0226874129201003,0.0480525037616471,0.0826642443041414,0.219871293114327,0.476845560167341,1.08222702927031,28
"p[21,3]",0.184839514086125,0.125389509353976,0.0520432555575099,0.101007539961957,0.135252767246527,0.228102637497967,0.508206775705954,1.02026383718354,110
"p[22,3]",0.179912683953422,0.155063887037601,0.0242154064594154,0.0629658206347164,0.10337400699325,0.286267506848923,0.545127952807351,1.05117753104999,61
"p[23,3]",0.142522252975293,0.149088105299141,0.0141313920278729,0.0309373013216783,0.0576000456692105,0.249254140485161,0.495299097647532,1.00718231191945,200
"p[24,3]",0.206464693290468,0.160894881303461,0.0187469504987099,0.0496815091831215,0.181983926494866,0.32982340081604,0.526393542825243,1.15116113992283,18
"p[25,3]",0.149359698504316,0.162296495215076,0.0115613990437442,0.0295597751936307,0.0529417365253485,0.263605259109291,0.508008376187651,1.28151744000189,11
"p[26,3]",0.114617926193849,0.13458414145476,0.00979718124168086,0.0278268616699893,0.0464108990156808,0.149155694172326,0.470498752358591,1.04594543939191,53
"p[27,3]",0.19112778113045,0.149068720360604,0.0313071089340577,0.0767213695483825,0.1251378663371,0.279761737618632,0.530493776315251,1.14001554832524,21
"p[28,3]",0.142423569253787,0.143201229128189,0.0234216882013458,0.0424260371785195,0.0656823965259457,0.213703315468042,0.522632121308621,1.02302576509402,81
"p[29,3]",0.155105751155402,0.138109636332942,0.0317386260308215,0.0570438309238433,0.0881927875045254,0.229294294096634,0.490561795490791,1.15097566674437,18
"p[30,3]",0.143262265492755,0.142799349506271,0.025278755261583,0.0469326091431084,0.0682258602673191,0.21909540643701,0.516061405503006,1.00810637244,190
"p[31,3]",0.15075299592451,0.153890910883127,0.0135421259309585,0.0340473670717464,0.0697729702399591,0.258384812554108,0.513451542798043,1.04110409694997,67
"p[32,3]",0.181772799338876,0.119172460964749,0.0549127739728057,0.0990011205820411,0.130746428031054,0.22263814769881,0.484097377556812,1.12647164008589,21
"p[33,3]",0.15582203348157,0.14065228127251,0.0178299173750488,0.039941720742037,0.072659567980312,0.279399608500429,0.467278676049868,2.30280594444191,4
"p[34,3]",0.209485568125818,0.124841359857669,0.0764661028730962,0.120867771305717,0.161445310090196,0.262415986881152,0.523714563501319,1.17626467022512,15
"p[35,3]",0.123517319317673,0.123988862706523,0.0127764246283282,0.0309880972614618,0.0635788436340162,0.193876851030207,0.441857396733679,1.50453359202331,7
"p[36,3]",0.199810502393604,0.157963332695049,0.0224846688304176,0.0619985865118195,0.131704279003561,0.313406106755126,0.512314957601509,1.29860323229819,11
"p[37,3]",0.297449201749181,0.146617423380616,0.0433979194389602,0.151222877781645,0.315600848175492,0.406150020082016,0.538974494758119,1.21250078993716,20
"p[38,3]",0.146876290530023,0.121215610135394,0.0293874177154047,0.0588480870171735,0.0911962420173037,0.197183956838051,0.444217176780923,1.02764738175924,86
"p[39,3]",0.0827240571795738,0.115861163948886,0.0164090292879296,0.0295971876901194,0.0402592281936864,0.0589583519566046,0.459766022191169,1.0376161426828,84
"p[40,3]",0.442934545997582,0.117197173981212,0.133993543188082,0.365809453667296,0.461594123687269,0.539923766016167,0.594967261702944,1.31417419381006,15
"p[41,3]",0.286256853551062,0.165683698025909,0.0369138438016575,0.125547891854052,0.28812495354735,0.436198777559472,0.559031367610815,1.08619399438039,33
"phi",0.301896230488885,0.281198435065831,-0.296291189994921,0.113701544896756,0.314059338999673,0.506175338376379,0.780962526132506,1.1467894800909,18
"pi[1]",0.289409131625699,0.0699918615425455,0.115318710550163,0.254919828650179,0.319076670923026,0.339272807880768,0.368966447083828,1.0037565645611,300
"pi[2]",0.528742886164337,0.0572799533029249,0.389417974143197,0.501663197891261,0.545550994372987,0.570357087737703,0.595433642204715,1.0142848385213,120
"pi[3]",0.181847982209964,0.122978559270686,0.0665099590499039,0.0901375193903842,0.128995351069701,0.244031294348359,0.49054990298036,0.999584653657992,300
"q[1,1]",0.220602607893206,0.172123169337817,0.00981719532712413,0.063939637278497,0.196886363262949,0.34620068585612,0.56895602026663,1.07992257176498,31
"q[2,1]",0.0773238869736933,0.0817501459745157,0.00927934914804355,0.025035611931103,0.046047342438245,0.105533515664741,0.294166093887676,1.1327414565318,23
"q[3,1]",0.333990462015494,0.179690067318318,0.0738233042725955,0.215014464826909,0.302984805055987,0.431263001762272,0.837872871856044,1.82228702636573,6
"q[4,1]",0.490679896557606,0.0483814327730806,0.393365309937331,0.456192965886179,0.492054014349034,0.525139943500922,0.57713050405728,1.01977852925551,130
"q[5,1]",0.291038081795301,0.0766085789234581,0.13903373056934,0.232806005004218,0.304763253513674,0.354055696170622,0.414373382368153,1.20521117191878,14
"q[6,1]",0.275499736870942,0.0695341760134513,0.0977305129936846,0.239239118856292,0.284879940790885,0.32474829835441,0.386808284073474,1.05888973886074,43
"q[7,1]",0.274472964353895,0.0781699667433489,0.0809346255276244,0.23492141329313,0.29660665575417,0.331704963185164,0.372699884701173,1.09605340077705,33
"q[8,1]",0.285961024759675,0.0879723727618966,0.110673381420449,0.224789135437162,0.295714170407106,0.347255828019902,0.45099499433395,1.1381541204524,19
"q[9,1]",0.423421978761573,0.0957379041047896,0.214841104835151,0.35232535294325,0.444305732158192,0.491796867853634,0.574416763825878,1.0535473047458,41
"q[10,1]",0.233378080294781,0.0549591896266455,0.112615697114733,0.20021637188809,0.239075126015038,0.276133920731283,0.318027447627484,1.31788160941305,10
"q[11,1]",0.22765150069965,0.061395341668277,0.0920204961075745,0.193788355857277,0.229286236837912,0.272515305693443,0.33588869857434,1.03945397618216,300
"q[12,1]",0.285142220630692,0.080219879815174,0.123644910329346,0.242180085661797,0.294155471154351,0.34278572123487,0.42626913246322,1.12710559892853,28
"q[13,1]",0.2646771142283,0.0701390852856025,0.108056696296855,0.22363451926247,0.264980151847777,0.322311963853826,0.383651133306386,1.20244446850973,14
"q[14,1]",0.227622707745953,0.0864911459149905,0.0651251914362661,0.160589041679367,0.24050931183185,0.295272493701291,0.364776595107368,1.12234690101867,22
"q[15,1]",0.200967564062486,0.0544943923314222,0.100008152028408,0.156696544681485,0.212078736245178,0.242846641122751,0.300145196162739,1.3422518757267,10
"q[16,1]",0.337256545282266,0.0850745759460392,0.123837720333043,0.308647397938314,0.358716235945638,0.392280271216251,0.457512031072224,1.00760411907222,300
"q[17,1]",0.31696399276617,0.125279307212974,0.0837011114691254,0.200264633275099,0.365438367589619,0.414096282795662,0.485869201612247,1.00051655313801,300
"q[18,1]",0.237450402830779,0.0688670229973944,0.0856406429809217,0.206657272632492,0.246018364040362,0.281343834264483,0.350209353227766,1.0083587052923,300
"q[19,1]",0.231846517194895,0.0616789079953486,0.108289038826296,0.185871000995057,0.241756867558131,0.272661052888025,0.32870603492879,1.07950940400893,37
"q[20,1]",0.415759133288816,0.0950071743811901,0.206845137865617,0.357937101308824,0.440833013871471,0.482822912762662,0.550796436744702,1.25030811446912,13
"q[21,1]",0.36185993273674,0.100056936625051,0.121079306667878,0.311866838977454,0.397781694703088,0.432116092129786,0.478526081861157,1.01059343364524,300
"q[22,1]",0.220484458533185,0.0687200914790395,0.0803050926929405,0.168846321899714,0.225208054461879,0.269862568005727,0.349046101349227,1.52205840603063,7
"q[23,1]",0.29209458913735,0.087405055030873,0.105851384675971,0.236318819545243,0.307280373934218,0.360940867426998,0.429003933231493,1.07223329384474,51
"q[24,1]",0.198315488912764,0.0721580983000249,0.0514551994463852,0.152256317681207,0.217412930785531,0.248001185472815,0.304663162243495,1.14757559630429,21
"q[25,1]",0.326700787186622,0.124197018171263,0.0879362070108517,0.214596410439516,0.360885055380246,0.43113521365121,0.508966714433959,1.10877466542463,25
"q[26,1]",0.315281769109928,0.102269217134413,0.0943689095613955,0.239747839373642,0.351514855434746,0.39482714836621,0.448238481960957,1.02336997255138,92
"q[27,1]",0.228968013409895,0.0613609034723129,0.082584328884499,0.204969248909841,0.237776260966641,0.268434158407986,0.325130988857417,1.06039428142937,99
"q[28,1]",0.359474502708105,0.108837022004526,0.104396287312859,0.2689804320034,0.402298803269719,0.439167944929721,0.497893641078568,1.00268228118798,300
"q[29,1]",0.288843705721558,0.0915665688586639,0.0953192462419479,0.233251088769679,0.306251800441062,0.354658686887897,0.420223961093585,1.26603748923995,14
"q[30,1]",0.29631518624132,0.0770960293345632,0.0979708105715208,0.262792938983278,0.311676366540394,0.351552701760326,0.411045179177935,1.10127666246482,37
"q[31,1]",0.409424422291107,0.107013516734876,0.155054822027092,0.357450498206732,0.416029972357507,0.487066947966102,0.586649189243405,1.23337954983,13
"q[32,1]",0.229153203660776,0.0617729066922317,0.0985506475866111,0.190701100832297,0.231588670805867,0.270893766809873,0.346228407711773,1.19095392004067,16
"q[33,1]",0.405980390351836,0.106748149511694,0.119755627053266,0.345942217224576,0.429888754118197,0.481598296446096,0.554251048401967,1.15165627751556,24
"q[34,1]",0.211475586625462,0.0677475091487637,0.0534987227388812,0.178563316210469,0.220713946418222,0.258417493435573,0.325991631001118,1.06359581288532,41
"q[35,1]",0.435770210848135,0.124502537607583,0.155369847859973,0.354880220555363,0.45666982168398,0.536075323563107,0.612760047828684,1.10538304687575,23
"q[36,1]",0.462683836304712,0.118695970085241,0.180214652318374,0.392523051092619,0.505020762312617,0.55331322902374,0.601979608851728,1.14065442583068,21
"q[37,1]",0.401684816294452,0.118993874698546,0.100976145668529,0.352301268720479,0.43945320576428,0.484597001814765,0.550735105477836,1.03116989509077,130
"q[38,1]",0.187869532074198,0.0535488815489777,0.0906191795320338,0.149814023119974,0.18812072839862,0.226181045542396,0.29325503987485,1.06265895215493,47
"q[39,1]",0.57947521719719,0.0860738128792502,0.347702692332839,0.554547203645665,0.601399948421242,0.634176278061622,0.698608993195052,1.02459260444794,300
"q[1,2]",0.450131518370717,0.253305668913574,0.0300586432731172,0.244200859119386,0.429376266809898,0.635634950996394,0.938195772787542,1.5445889329799,8
"q[2,2]",0.581540019534053,0.285379831106632,0.0230033154246729,0.315141382193273,0.687498498956526,0.801294126057909,0.953867996509808,1.62108573964853,7
"q[3,2]",0.234466404363167,0.199767725849316,0.0356671415238519,0.0862002821635075,0.161403281129912,0.304142805845014,0.736022039039133,1.34571634917143,11
"q[4,2]",0.441367191379139,0.0495581720413847,0.354248374649368,0.404993203657295,0.439166396127198,0.475897700301209,0.539161175405098,1.06491729819082,39
"q[5,2]",0.623386569741832,0.0484455618422496,0.519429893588207,0.58932662093349,0.622143071226785,0.659989142871557,0.706046007086976,1.23639729294287,12
"q[6,2]",0.608233872683212,0.0822435783882618,0.37092847432541,0.584586006447416,0.623862355214477,0.658029072014138,0.722473442383791,1.04061583238248,140
"q[7,2]",0.505288574368071,0.0882167646176388,0.310392719391783,0.447221332786605,0.519844841965519,0.575029343315324,0.654708994416308,1.04678009074861,100
"q[8,2]",0.519677868275538,0.0906631537876371,0.312418518412557,0.470242661331792,0.534565010347733,0.583114786689974,0.656578388993195,1.11405555755237,27
"q[9,2]",0.438538312799575,0.0531497637319507,0.336845800252949,0.402143201185861,0.441426034921356,0.473036838957598,0.539374705786854,1.04795293187021,44
"q[10,2]",0.621169236658384,0.070064427371101,0.475565660386994,0.578025157558737,0.627972990939835,0.671306263429378,0.745181050003084,1.41290982842329,9
"q[11,2]",0.607775118694608,0.094504187986296,0.375939890650572,0.575435292665395,0.626346074264553,0.671253777875903,0.734522017688504,1.17002358654627,21
"q[12,2]",0.557483586325824,0.0807865400828791,0.370549993349674,0.513021328045024,0.566849950081063,0.614239525938116,0.697011528045128,1.38422793376603,9
"q[13,2]",0.589856047826827,0.0743243620104212,0.425023495480444,0.543933576899502,0.594809330505594,0.644821195423897,0.720915926983396,1.06643797741053,150
"q[14,2]",0.602535550962046,0.097574755066569,0.384023219892208,0.544837074909552,0.633708633440388,0.677356092644368,0.724617985380561,1.25962733276534,12
"q[15,2]",0.603803098201948,0.122177423243841,0.322192489281409,0.529617538570776,0.634140209783291,0.70283067336896,0.759364942509932,1.40546497559843,9
"q[16,2]",0.50801038289265,0.0676100342215227,0.385654514179916,0.456338689814713,0.510907789767384,0.566587216250564,0.627668216060056,1.07914547776802,30
"q[17,2]",0.506161011683973,0.0879818561720177,0.340276843088912,0.452361559354415,0.499378480310449,0.552002132053687,0.717686576160657,1.41591845931399,9
"q[18,2]",0.568781815428377,0.0879989474700007,0.347750549100859,0.534494074296757,0.594384334454035,0.631377240364497,0.672402071801235,1.06319277178756,37
"q[19,2]",0.592553390706396,0.0955272811668012,0.39113250158137,0.53991602633194,0.613176105269566,0.665115313917659,0.727253276437237,1.05204006380133,56
"q[20,2]",0.462255203453526,0.0547056433022155,0.333388831516387,0.432546010678651,0.468636868295552,0.501247916318018,0.544863983607184,1.14091758380994,21
"q[21,2]",0.529441004736494,0.0418336343914062,0.448652698808336,0.49977642184088,0.530958341259903,0.554998840070153,0.611173569738565,1.04046761555984,230
"q[22,2]",0.633958001338482,0.122569064137528,0.352749230185828,0.582684447019623,0.656985330946991,0.720323423441346,0.793309106711227,1.32824283444198,11
"q[23,2]",0.528260815750518,0.102603162032313,0.337964240876533,0.448432655907058,0.549322422310452,0.603088803403395,0.695089326450296,1.02606570029796,280
"q[24,2]",0.600073489100791,0.115526094283971,0.368534700826111,0.515581021422161,0.628930109044542,0.697306772504424,0.765321336392097,1.07049035098223,37
"q[25,2]",0.473489237526552,0.0965645260633735,0.259988976872406,0.415320929967345,0.495840930121182,0.542753489095462,0.620720002395448,1.28026711423997,12
"q[26,2]",0.568206719016562,0.0503687889042934,0.463368726637554,0.537960404366256,0.57047539693446,0.60379765231563,0.659528903988584,1.04447752804146,46
"q[27,2]",0.586150615777198,0.100873856786229,0.359944269784816,0.523415777801438,0.612885621579087,0.662653649947405,0.724511409276952,1.03675589328885,76
"q[28,2]",0.471189678124572,0.0700401335087289,0.321905051048642,0.420666468008417,0.486447937000594,0.517052179692893,0.586618563762587,1.10249482709099,27
"q[29,2]",0.56824005576678,0.0755321662600991,0.374374345459683,0.535297837591953,0.578856699046157,0.614846113605248,0.697155449427574,1.18060974902652,17
"q[30,2]",0.525670482067122,0.103413173675198,0.314740818144675,0.439953333865182,0.555352446118561,0.604316490781965,0.670331012755994,1.07668934432516,31
"q[31,2]",0.4656903889465,0.0833836188811659,0.321326114690284,0.401838751611879,0.461333428728185,0.545410447213028,0.610852005509186,2.3630226953123,4
"q[32,2]",0.636089027252638,0.0648377728298312,0.503841081871668,0.590908496339188,0.636380293110332,0.679279120259539,0.753921308627276,1.14532700024152,20
"q[33,2]",0.417432371693227,0.0933426419337934,0.266010699869666,0.329512304561376,0.436943121905123,0.489028362989888,0.589506283897269,2.73503395613088,4
"q[34,2]",0.613900008436538,0.0810057159577459,0.413067978982712,0.580780767084121,0.632721661044761,0.670372546564221,0.726300692609672,1.47021475598564,8
"q[35,2]",0.368879565865635,0.0764194931028665,0.239621749020165,0.307533934419159,0.365349724144415,0.428812152087263,0.501647639013382,1.55073472743885,7
"q[36,2]",0.410341595145046,0.0487085387717766,0.318178629384066,0.37500931268314,0.407800268769182,0.440462118661398,0.522873413038333,1.10752855829805,36
"q[37,2]",0.38022831765869,0.0611718384111997,0.247413988042387,0.341825378451376,0.3828461763831,0.425007670623959,0.491362308892014,1.19478681039459,16
"q[38,2]",0.67007037505206,0.0834710049188193,0.431888421879372,0.650328809167792,0.691889371352964,0.721484764873661,0.772777424651386,1.07497849463278,35
"q[39,2]",0.309961434957372,0.0501114127246719,0.209975545704839,0.277861579135277,0.307931682348816,0.341339518427798,0.413528012521544,1.05673695144647,43
"q[1,3]",0.329265873736077,0.286753419336081,0.00518059468675016,0.0728507685835921,0.25122274395993,0.571313095001816,0.916507594093006,1.37042120435777,10
"q[2,3]",0.341136093492253,0.308482810795537,0.00725241031587639,0.0650157521866028,0.225469467900927,0.659623861921339,0.953160921689565,2.23806561989784,5
"q[3,3]",0.431543133621339,0.239644809465835,0.0252401544797138,0.235219887087595,0.438117508800531,0.608327747039727,0.877103707687865,1.07900688318448,96
"q[4,3]",0.0679529120632551,0.0268443925880402,0.0294633991029176,0.047810335713232,0.0643641692774302,0.0835080890025441,0.133511406990549,1.04994313157512,42
"q[5,3]",0.0855753484628664,0.0549007023347607,0.0121861289584874,0.0316903370935903,0.0851539781763498,0.120337211735483,0.214215842632489,1.40265432033181,9
"q[6,3]",0.116266390445846,0.126188208139898,0.0240658398115436,0.0499820631803747,0.0674278366495217,0.10723994428741,0.547114341786482,1.00250534743881,300
"q[7,3]",0.220238461278035,0.14832235328919,0.0636603549624186,0.113978642348305,0.163384578213665,0.278291284516019,0.587434542108728,1.04042259588321,89
"q[8,3]",0.194361106964787,0.157456574810214,0.0354568416310281,0.0696189122395215,0.128348712747726,0.28465761395567,0.581603807935091,1.26841991527989,11
"q[9,3]",0.138039708438852,0.121475023153016,0.0220235926679914,0.0487288041861636,0.078829066134691,0.219376442291875,0.423660995075681,1.12910161507297,19
"q[10,3]",0.145452683046835,0.0884360080617228,0.0328909632353939,0.0760446261300813,0.123745806106871,0.198214680825129,0.33568599164319,1.34449598628924,10
"q[11,3]",0.164573380605741,0.132149593417915,0.0375841780228424,0.0697583739678917,0.102685065616433,0.223953107861114,0.514338023252094,1.05463763666576,46
"q[12,3]",0.157374193043484,0.118976869919335,0.0415939380727718,0.0720732994338377,0.104601040900761,0.213518748429933,0.444990676738786,1.06159356219331,36
"q[13,3]",0.145466837944873,0.114129194618107,0.0361654213481821,0.0704793908891243,0.0956883210087942,0.17011706994249,0.446013441573694,1.0753603736593,40
"q[14,3]",0.169841741292,0.155300209563628,0.0339020201901052,0.061041007087722,0.0854194124729677,0.264410328292228,0.550142232248256,1.01760324311518,110
"q[15,3]",0.195229337735566,0.162970155522785,0.0318348988145314,0.0590440098816841,0.12250703802057,0.313576391083963,0.570000128804736,1.73370630573515,6
"q[16,3]",0.154733071825084,0.124924621447661,0.0226292326044662,0.0497725333262132,0.100872920715204,0.2412637399602,0.420084313138854,1.04594869330123,46
"q[17,3]",0.176874995549857,0.155234531495932,0.023167724508108,0.0597548150180636,0.117011417972036,0.243657031629054,0.557672240649862,1.28617006837142,12
"q[18,3]",0.193767781740844,0.138433361930107,0.0815293830801867,0.110700877826737,0.133196445299503,0.202028186780221,0.557590748356795,1.01361836268468,200
"q[19,3]",0.17560009209871,0.135123705146065,0.0409428164508265,0.0749904686429245,0.107810916573516,0.265740297923988,0.47501108994767,1.01508773039611,110
"q[20,3]",0.121985663257658,0.115838311284588,0.0179471980729747,0.0411600632654216,0.0695206381894277,0.176718850145779,0.419535516694706,1.11841566198361,21
"q[21,3]",0.108699062526766,0.0869603833702877,0.0276774682863985,0.0509328786001152,0.071738645309326,0.139863953399704,0.338265143231133,1.02140595806074,120
"q[22,3]",0.145557540128333,0.148942183577605,0.0147908950863088,0.0380581933938851,0.0680443400656904,0.214390593098897,0.526737284140087,1.03217873478302,81
"q[23,3]",0.179644595112131,0.165585853629795,0.0195311097575026,0.0470489406572123,0.0895683203403426,0.335777894912652,0.51804609370533,1.01036270187572,160
"q[24,3]",0.201611021986445,0.176453003030619,0.0156187779645143,0.0435521857190521,0.143081575309437,0.319906038161754,0.572208806078646,1.15438365177038,18
"q[25,3]",0.199809975286826,0.196920771799911,0.0186448961208448,0.0469226221793147,0.0902034895710269,0.361968628087156,0.612042272163191,1.24694772261053,12
"q[26,3]",0.11651151187351,0.126895281095876,0.0111772503997605,0.0321511257445291,0.0527320783460708,0.160373155263359,0.438851140518722,1.0278629768862,75
"q[27,3]",0.184881370812907,0.148343417366766,0.0315605059907562,0.0758281496019857,0.121948120680259,0.252107141646813,0.562955870698899,1.11500841601222,25
"q[28,3]",0.169335819167323,0.156660646970723,0.0298303283318686,0.0549627196493784,0.0901147671863538,0.27042521246827,0.546181108877916,1.01474369200822,120
"q[29,3]",0.142916238511662,0.131830308306921,0.0270730541352393,0.0498418831141406,0.0777395329349702,0.216543998670931,0.490023453898779,1.14985526032681,18
"q[30,3]",0.178014331691558,0.15760441897462,0.0328858067725994,0.0676941094691713,0.0967239414079208,0.285732963043873,0.569496108069701,1.01176835241498,250
"q[31,3]",0.124885188762392,0.122932552937873,0.0115097892459892,0.0312874816896201,0.0634759589284674,0.209980531809565,0.424233904747696,1.01890915404601,150
"q[32,3]",0.134757769086586,0.0905819354524283,0.0412365467173071,0.0710277412176064,0.10157301208168,0.16448152203225,0.371377783155636,1.06208759586344,37
"q[33,3]",0.176587237954937,0.157484668413586,0.020265343820318,0.0478404438630377,0.093209635656231,0.296098742332103,0.554438089141811,2.11288098255814,5
"q[34,3]",0.174624404938,0.129221014759152,0.0546199188796615,0.0872135713940327,0.116957187347831,0.227218628277915,0.515046043193717,1.27168023020324,11
"q[35,3]",0.19535022328623,0.173763456442393,0.0237476275543059,0.0551127446253904,0.119216815819377,0.325073687227762,0.59273849241172,1.44240147059895,8
"q[36,3]",0.126974568550241,0.101299677856881,0.0120938232123248,0.0413917218587161,0.0860950280472412,0.198084853265586,0.333228101272557,1.29143466131271,11
"q[37,3]",0.218086866046858,0.133522951006306,0.0289328000242089,0.0969347583954938,0.208317732869531,0.287079592996662,0.50150128076508,1.12715655370016,47
"q[38,3]",0.142060092873742,0.113968536386797,0.0318922016294833,0.0634968143298848,0.0980529688069963,0.187628481561221,0.461427888569801,1.03272907284008,79
"q[39,3]",0.110563347845438,0.100299894962925,0.0327535221356011,0.0538267144895045,0.0762317701601413,0.109074308329284,0.396157485813706,1.02719198393723,100
"sigma.R",0.342244066970677,0.0554098726047359,0.257784738681837,0.298403732232305,0.335231701941788,0.376251065159398,0.472607832793314,1.07750233097584,31
"sigma.RO",1.38074794079271,0.868192037235035,0.441560680751814,0.87732819482567,1.18172485517558,1.63012959819211,3.340781083989,1.04888429625269,49
